,Organizations,Organization,Source,P1,P2,Total_Annual,Flow,Disbursement_Type,Parish,Type,Source_Type,Receiving,Receiving_Type,Year
0,15th Judicial District Court - Asset Forfeiture/Sale,15th Judicial District Court,Asset Forfeiture/Sale,15561,60166,75727,less,Disbursements to governments & nonprofits,acadia,Criminal,Asset Forfeiture,,,2021
1,15th Judicial District Court - Bond Fees,15th Judicial District Court,Bond Fees,34241,40467,74708,less,Disbursements to governments & nonprofits,acadia,Criminal,Bond Fees,,,2021
2,15th Judicial District Court (Indigent Defender Office Fund) - Bond Fees,15th Judicial District Court,Bond Fees,34241,40467,74708,less,Disbursements to governments & nonprofits,acadia,Criminal,Bond Fees,,,2021
3,15th Judicial District Court (Judicial Fund) - Bond Fees,15th Judicial District Court,Bond Fees,34241,40467,74708,less,Disbursements to governments & nonprofits,acadia,Criminal,Bond Fees,,,2021
4,Acadia Parish Clerk of Court - Civil Fees,Acadia Parish Clerk of Court,Civil Fees,10052,22051,32103,less,Disbursements to governments & nonprofits,acadia,Civil,Civil Fees/Garnishments/Advance Deposits,,,2021
5,Caddo Parish Sheriff - Civil Fees,Caddo Parish Sherif,Civil Fees,0,304,304,less,Disbursements to governments & nonprofits,acadia,Civil,Civil Fees/Garnishments/Advance Deposits,,,2021
6,Calcasieu Parish Sheriff - Civil Fees,Calcasieu Parish Sheriff,Civil Fees,0,108,108,less,Disbursements to governments & nonprofits,acadia,Civil,Civil Fees/Garnishments/Advance Deposits,,,2021
7,East Baton Rouge Parish Sheriff - Civil Fees,East Baton Rouge Parish Sheriff,Civil Fees,30,111,141,less,Disbursements to governments & nonprofits,acadia,Civil,Civil Fees/Garnishments/Advance Deposits,,,2021
8,Evangeline Parish Clerk of Court - Civil Fees,Evangeline Parish Clerk of Court,Civil Fees,47,0,47,less,Disbursements to governments & nonprofits,acadia,Civil,Civil Fees/Garnishments/Advance Deposits,,,2021
9,Jefferson Davis Parish Sheriff - Civil Fees,Jefferson Davis Parish Sheriff,Civil Fees,0,60,60,less,Disbursements to governments & nonprofits,acadia,Civil,Civil Fees/Garnishments/Advance Deposits,,,2021
10,Jefferson Parish Sheriff - Civil Fees,Jefferson Parish Sheriff,Civil Fees,0,120,120,less,Disbursements to governments & nonprofits,acadia,Civil,Civil Fees/Garnishments/Advance Deposits,,,2021
11,Lafayette Parish Sheriff - Civil Fees,Lafayette Parish Sheriff,Civil Fees,74,30,104,less,Disbursements to governments & nonprofits,acadia,Civil,Civil Fees/Garnishments/Advance Deposits,,,2021
12,Orleans Parish Sheriff - Civil Fees,Orleans Parish Sheriff,Civil Fees,30,60,90,less,Disbursements to governments & nonprofits,acadia,Civil,Civil Fees/Garnishments/Advance Deposits,,,2021
13,Ouachita Parish Sheriff - Civil Fees,Ouachita Parish Sheriff,Civil Fees,0,96,96,less,Disbursements to governments & nonprofits,acadia,Civil,Civil Fees/Garnishments/Advance Deposits,,,2021
14,St. Landry Parih Sheriff - Civil Fees,St. Landry Parish Sheriff,Civil Fees,0,85,85,less,Disbursements to governments & nonprofits,acadia,Civil,Civil Fees/Garnishments/Advance Deposits,,,2021
15,Vermilion Parish Sheriff - Civil Fees,Vermillion Parish Sheriff,Civil Fees,192,36,228,less,Disbursements to governments & nonprofits,acadia,Civil,Civil Fees/Garnishments/Advance Deposits,,,2021
16,Webster Parish Sheriff - Civil Fees,Webster Parish Sheriff,Civil Fees,120,0,120,less,Disbursements to governments & nonprofits,acadia,Civil,Civil Fees/Garnishments/Advance Deposits,,,2021
17,15th Judicial District Court - Criminal Court Costs/Fees,15th Judicial District Court,Criminal Court Costs/Fees,22892,30721,53613,less,Disbursements to governments & nonprofits,acadia,Criminal,Misc. Criminal Costs/Fees,,,2021
18,15th Judicial District Court (Indigent Defender Office Fund) - Criminal Court Costs/Fees,15th Judicial District Court,Criminal Court Costs/Fees,40916,55559,96475,less,Disbursements to governments & nonprofits,acadia,Criminal,Misc. Criminal Costs/Fees,,,2021
